32899,8304333127_10153648531528128
32578,8304333127_10153670394603128
33017,8304333127_10153639778718128
30918,8304333127_10153768773438128
9898,8304333127_10155298820243128
27242,8304333127_10153974407813128
37201,8304333127_10153343275628128
37687,8304333127_10153302719173128
17268,8304333127_10154622759873128
9919,8304333127_10155295475038128
38566,8304333127_10153221644868128
20258,8304333127_10154420437533128
12375,8304333127_10155005051388128
147,8304333127_10156313937778128
10839,8304333127_10155184875703128
2839,8304333127_10156038090068128
19948,8304333127_10154440299058128
9595,8304333127_10155333556258128
1545,8304333127_10156176493038128
34232,8304333127_10153543440353128
38527,8304333127_10153225416948128
35257,8304333127_10153494114858128
334,8304333127_10156296170303128
41427,8304333127_10152648484223128
18962,8304333127_10154507371603128
3718,8304333127_10155946842473128
12152,8304333127_10155024567593128
25702,8304333127_10154062901963128
8618,8304333127_10155428412708128
32648,8304333127_10153665446698128
26589,8304333127_10154015905103128
13102,8304333127_10154926771483128
10745,8304333127_10155196679348128
40246,8304333127_10152949928803128
41327,8304333127_10152686555538128
34682,8304333127_10153529020723128
2179,8304333127_10156112203428128
18066,8304333127_10154570296258128
4042,8304333127_10155921171263128
2543,8304333127_10156072855028128
12122,8304333127_10155026868298128
29829,8304333127_10153822672968128
37871,8304333127_10153286780313128
41281,8304333127_10152702186868128
13775,8304333127_10154863509363128
13952,8304333127_10154845848098128
30606,8304333127_10153784075973128
20283,8304333127_10154418911383128
7905,8304333127_10155505041703128
28063,8304333127_10153924041928128
41797,8304333127_10152425742918128
7933,8304333127_10155502856923128
5713,8304333127_10155752913158128
1801,8304333127_10156152946153128
40657,8304333127_10152867925373128
36163,8304333127_10153432125508128
35170,8304333127_10153498485863128
14210,8304333127_10154824216633128
24841,8304333127_10154120813153128
23844,8304333127_10154204290673128
24706,8304333127_10154132848593128
30467,8304333127_10153791185123128
18612,8304333127_10154532408363128
29364,8304333127_10153847411813128
34677,8304333127_10153529237283128
18974,8304333127_10154506652453128
3479,8304333127_10155974291898128
25096,8304333127_10154097237183128
1180,8304333127_10156214327828128
18798,8304333127_10154520045523128
14620,8304333127_10154791380353128
18739,8304333127_10154523903733128
25690,8304333127_10154063458188128
41628,8304333127_10152538575913128
11732,8304333127_10155074051913128
3034,8304333127_10156020246373128
32898,8304333127_10153648534778128
12203,8304333127_10155019430988128
23808,8304333127_10154205039323128
25323,8304333127_10154081053543128
20214,8304333127_10154424731393128
25927,8304333127_10154046619213128
18505,8304333127_10154541747893128
7898,8304333127_10155505667688128
22073,8304333127_10154308386148128
1738,8304333127_10156159412753128
37405,8304333127_10153326599173128
4898,8304333127_10155849284528128
19073,8304333127_10154501005958128
40061,8304333127_10152983136958128
28788,8304333127_10153876974858128
16305,8304333127_10154687701488128
41052,8304333127_10152769163703128
18540,8304333127_10154539252278128
25973,8304333127_10154046638148128
28072,8304333127_10153923417008128
24472,8304333127_10154153842523128
20545,8304333127_10154404579183128
35898,8304333127_10153446132703128
38556,8304333127_10153222644093128
22369,8304333127_10154290882533128
19329,8304333127_10154482095678128
40014,8304333127_10152992461413128
19807,8304333127_10154451078933128
4408,8304333127_10155891773748128
41936,8304333127_10101155822085138
2449,8304333127_10156081959933128
23545,8304333127_10154222756023128
20845,8304333127_10154385318308128
18329,8304333127_10154552274673128
37930,8304333127_10153279861993128
40117,8304333127_10152973402988128
32036,8304333127_10153709920813128
35361,8304333127_10153479986238128
6434,8304333127_10155671196553128
26025,8304333127_10154045500293128
20086,8304333127_10154432045148128
12498,8304333127_10154991255188128
1044,8304333127_10156226689078128
16025,8304333127_10154705973708128
18807,8304333127_10154519330348128
28512,8304333127_10153890540368128
2929,8304333127_10156029958103128
39345,8304333127_10153134108483128
8037,8304333127_10155491861483128
39231,8304333127_10153149529663128
20239,8304333127_10154421980743128
9601,8304333127_10155332121368128
11907,8304333127_10155051099923128
25821,8304333127_10154056941423128
1529,8304333127_10156177861728128
36448,8304333127_10153393226673128
7133,8304333127_10155588127113128
24834,8304333127_10154121606523128
26489,8304333127_10154021909908128
586,8304333127_10156268847213128
29645,8304333127_10153833624663128
37469,8304333127_10153322388853128
29759,8304333127_10153826223088128
19826,8304333127_10154449854403128
30294,8304333127_10153798922923128
27208,8304333127_10153976209768128
6901,8304333127_10155622409193128
21882,8304333127_10154319080453128
23008,8304333127_10154254027108128
32234,8304333127_10153694112053128
13560,8304333127_10154883184428128
1120,8304333127_10156220954368128
35904,8304333127_10153446761933128
8985,8304333127_10155396390648128
5752,8304333127_10155748193918128
33977,8304333127_10153571517783128
20145,8304333127_10154428802978128
29861,8304333127_10153821231613128
26998,8304333127_10153989233153128
11128,8304333127_10155145900133128
40046,8304333127_10152986091633128
9983,8304333127_10155283418973128
17444,8304333127_10154611333288128
7918,8304333127_10155503533358128
17701,8304333127_10154594344313128
13756,8304333127_10154865427013128
16120,8304333127_10154698836603128
28160,8304333127_10153907402523128
4494,8304333127_10155885390268128
15934,8304333127_10154710996358128
39625,8304333127_10153093748168128
14468,8304333127_10154804906478128
19782,8304333127_10154452410413128
20952,8304333127_10154376311398128
15105,8304333127_10154759908393128
14852,8304333127_10154776078113128
22745,8304333127_10154269681298128
31693,8304333127_10153730638743128
30592,8304333127_10153784460008128
10307,8304333127_10155247399838128
19145,8304333127_10154496296208128
17706,8304333127_10154593862658128
4783,8304333127_10155860025973128
7860,8304333127_10155508560328128
37677,8304333127_10153303592868128
5703,8304333127_10155753845523128
19064,8304333127_10154501419308128
3748,8304333127_10155944362648128
2603,8304333127_10156066210568128
18136,8304333127_10154565911658128
16991,8304333127_10154642782588128
12531,8304333127_10154988367328128
39962,8304333127_10153004137653128
17009,8304333127_10154641684573128
6177,8304333127_10155701569148128
8667,8304333127_10155425515833128
11440,8304333127_10155111072683128
28751,8304333127_10153878523128128
6603,8304333127_10155654609393128
18652,8304333127_10154529701488128
3826,8304333127_10155939434433128
9228,8304333127_10155374926258128
23067,8304333127_10154250942233128
12074,8304333127_10155032125913128
8034,8304333127_10155492007513128
32741,8304333127_10153657996528128
25477,8304333127_10154075495623128
19672,8304333127_10154457743048128
26076,8304333127_10154043114218128
10200,8304333127_10155258679318128
14025,8304333127_10154839604473128
721,8304333127_10156256401028128
40434,8304333127_10152912063648128
8471,8304333127_10155444572683128
15274,8304333127_10154750990093128
18320,8304333127_10154552756408128
22250,8304333127_10154297240698128
27404,8304333127_10153963632553128
24711,8304333127_10154126174138128
14335,8304333127_10154814403168128
30115,8304333127_10153808061548128
40407,8304333127_10152917005853128
1841,8304333127_10156148567038128
640,8304333127_10156262966073128
9494,8304333127_10155346213448128
2412,8304333127_10156085429328128
54,8304333127_10156321479908128
12611,8304333127_10154979907333128
42008,8304333127_10152158635213128
7144,8304333127_10155587314173128
20230,8304333127_10154422943963128
17152,8304333127_10154632674088128
2813,8304333127_10156041153593128
6053,8304333127_10155713771378128
8047,8304333127_10155491374523128
22592,8304333127_10154277306503128
1005,8304333127_10156231308208128
18282,8304333127_10154555068303128
102,8304333127_10156318336443128
19448,8304333127_10154473842668128
13326,8304333127_10154905604873128
35111,8304333127_10153497640583128
22336,8304333127_10154292651688128
13628,8304333127_10154876763503128
13778,8304333127_10154863294493128
21585,8304333127_10154336830263128
27945,8304333127_10153930909263128
22418,8304333127_10154288397358128
22744,8304333127_10154269683888128
2706,8304333127_10156051232033128
39903,8304333127_10153019958493128
17769,8304333127_10154589877018128
29904,8304333127_10153819299008128
12173,8304333127_10155021962793128
13174,8304333127_10154917834818128
36393,8304333127_10153399125633128
14131,8304333127_10154831232973128
2327,8304333127_10156092489048128
14415,8304333127_10154809001458128
21863,8304333127_10154320098458128
17348,8304333127_10154617873808128
15979,8304333127_10154708479788128
16664,8304333127_10154664806608128
29206,8304333127_10153848384658128
40017,8304333127_10152992143538128
12228,8304333127_10155016739858128
27040,8304333127_10153981736813128
33172,8304333127_10153626121843128
21888,8304333127_10154318736098128
40133,8304333127_10152969830268128
10277,8304333127_10155251978588128
29124,8304333127_10153860924418128
29307,8304333127_10153850288443128
609,8304333127_10156265271173128
18564,8304333127_10154537312493128
11268,8304333127_10155131856188128
9975,8304333127_10155284058518128
3883,8304333127_10155935544783128
4229,8304333127_10155907822948128
9320,8304333127_10155363423893128
2186,8304333127_10156111609608128
39892,8304333127_10153023025538128
9099,8304333127_10155386558268128
11998,8304333127_10155042230358128
11554,8304333127_10155097837758128
37646,8304333127_10153306324448128
16272,8304333127_10154689676903128
14713,8304333127_10154784962108128
16163,8304333127_10154695717538128
12306,8304333127_10155010178603128
36243,8304333127_10153417821243128
33460,8304333127_10153606231823128
574,8304333127_10156269965618128
10401,8304333127_10155237042028128
1481,8304333127_10156182462758128
27909,8304333127_10153928730683128
11303,8304333127_10155126457203128
11101,8304333127_10155148710833128
4316,8304333127_10155899611113128
13241,8304333127_10154912277648128
23925,8304333127_10154199782673128
17819,8304333127_10154587032028128
26123,8304333127_10154040655973128
11184,8304333127_10155140825538128
16234,8304333127_10154691790743128
24148,8304333127_10154185639173128
27913,8304333127_10153928717053128
35694,8304333127_10153459706123128
18809,8304333127_10154519216963128
41553,8304333127_10152582670728128
12985,8304333127_10154941494948128
10562,8304333127_10155221397938128
33397,8304333127_10153614368533128
2645,8304333127_10156059401658128
21656,8304333127_10154332904778128
13820,8304333127_10154859527398128
36697,8304333127_10153374125308128
37466,8304333127_10153322781133128
9398,8304333127_10155356180088128
839,8304333127_10156246366943128
13555,8304333127_10154883720103128
15459,8304333127_10154738556478128
25732,8304333127_10154061066478128
28145,8304333127_10153906968468128
34690,8304333127_10153528773688128
16491,8304333127_10154674925118128
2954,8304333127_10156027878148128
17884,8304333127_10154582010323128
10036,8304333127_10155277256113128
33300,8304333127_10153622004413128
28727,8304333127_10153879859043128
34884,8304333127_10153515798473128
3249,8304333127_10155995041893128
35681,8304333127_10153461220393128
12916,8304333127_10154948089118128
12159,8304333127_10155023768803128
35799,8304333127_10153454211578128
8773,8304333127_10155417748183128
37805,8304333127_10153291058928128
37412,8304333127_10153325956133128
21068,8304333127_10154369868308128
30523,8304333127_10153785565538128
19150,8304333127_10154496015038128
27746,8304333127_10153943745323128
31853,8304333127_10153722647028128
7516,8304333127_10155544978808128
38094,8304333127_10153265010703128
31814,8304333127_10153725133213128
19388,8304333127_10154477571253128
21735,8304333127_10154328792358128
24997,8304333127_10154111644608128
29840,8304333127_10153822222108128
40372,8304333127_10152927344998128
41193,8304333127_10152730720453128
3153,8304333127_10156004611483128
30997,8304333127_10153764889058128
21447,8304333127_10154347085543128
39178,8304333127_10153154713088128
10703,8304333127_10155201231008128
30345,8304333127_10153796490078128
23947,8304333127_10154199105148128
22740,8304333127_10154269798283128
38524,8304333127_10153225671953128
19103,8304333127_10154499261053128
22251,8304333127_10154297520943128
34163,8304333127_10153562654523128
